rank,file,disease,category,assessed_assertions,mismatch_assertions,partial_assertions,mismatch_fraction,assessed_pairs
5,kb/disorders/3MC_Syndrome.yaml,3MC Syndrome,experimental_models,7,5,4,0.7142857142857143,10
6,kb/disorders/Acromesomelic_Dysplasia_Demirhan_Type.yaml,Acromesomelic Dysplasia Demirhan Type,experimental_models,7,4,7,0.5714285714285714,9
7,kb/disorders/ALG2-Congenital_Disorder_of_Glycosylation.yaml,ALG2-congenital disorder of glycosylation,experimental_models,6,3,3,0.5,6
8,kb/disorders/47_XYY_Syndrome.yaml,"47,XYY Syndrome",experimental_models,6,3,4,0.5,6
9,kb/disorders/3-M_Syndrome.yaml,3-M Syndrome,experimental_models,13,3,6,0.23076923076923078,13
10,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,experimental_models,6,2,3,0.3333333333333333,6
11,kb/disorders/ARHGDIA-Related_Steroid-Resistant_Nephrotic_Syndrome.yaml,ARHGDIA-Related Steroid-Resistant Nephrotic Syndrome,experimental_models,2,2,2,1.0,2
12,kb/disorders/AGAT_Deficiency.yaml,AGAT Deficiency,experimental_models,3,2,1,0.6666666666666666,3
13,kb/disorders/AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome.yaml,Autosomal Recessive Cerebellar Ataxia-Saccadic Intrusion Syndrome,experimental_models,1,1,1,1.0,2
14,kb/disorders/45_X_46_XY_Mixed_Gonadal_Dysgenesis.yaml,"45,X/46,XY Mixed Gonadal Dysgenesis",experimental_models,1,1,1,1.0,2
15,kb/disorders/ALG6-Congenital_Disorder_of_Glycosylation.yaml,ALG6-congenital disorder of glycosylation,experimental_models,2,1,1,0.5,2
16,kb/disorders/6q16_Deletion_Syndrome.yaml,6q16 Deletion Syndrome,experimental_models,1,1,1,1.0,1
1,kb/disorders/ALK_Rearranged_NSCLC.yaml,ALK-Rearranged Non-Small Cell Lung Cancer,external_assertions,3,3,3,1.0,3
2,kb/disorders/ANK2_Related_Complex_Neurodevelopmental_Disorder.yaml,ANK2-Related Complex Neurodevelopmental Disorder,external_assertions,1,1,0,1.0,1
3,kb/disorders/46_XY_Sex_Reversal_5.yaml,"46,XY Sex Reversal 5",external_assertions,0,0,0,,0
4,kb/disorders/ANK2_Ankyrin_B_Syndrome.yaml,"Cardiac Arrhythmia, Ankyrin-B-Related",external_assertions,0,0,0,,0
5,kb/disorders/AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome.yaml,Autosomal Recessive Cerebellar Ataxia-Saccadic Intrusion Syndrome,external_assertions,0,0,0,,0
6,kb/disorders/15q11q13_Microduplication_Syndrome.yaml,15q11q13 Microduplication Syndrome,external_assertions,0,0,0,,0
1,kb/disorders/46_XY_complete_gonadal_dysgenesis.yaml,"46,XY complete gonadal dysgenesis",genetic,9,6,8,0.6666666666666666,14
2,kb/disorders/3p-_Syndrome.yaml,3p- Syndrome,genetic,9,6,9,0.6666666666666666,13
3,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",genetic,8,5,8,0.625,17
4,kb/disorders/46_XX_Gonadal_Dysgenesis.yaml,"46,XX Gonadal Dysgenesis",genetic,11,5,11,0.45454545454545453,12
5,kb/disorders/ADCA-DN.yaml,Autosomal Dominant Cerebellar Ataxia Deafness and Narcolepsy,genetic,4,3,4,0.75,12
6,kb/disorders/Achromatopsia.yaml,Achromatopsia,genetic,8,3,7,0.375,10
7,kb/disorders/46_XY_Sex_Reversal_11.yaml,"46,XY Sex Reversal 11",genetic,6,3,4,0.5,8
8,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,genetic,9,3,8,0.3333333333333333,11
9,kb/disorders/46_XX_Testicular_DSD.yaml,"46,XX testicular disorder of sex development",genetic,5,3,5,0.6,9
10,kb/disorders/6q16_Deletion_Syndrome.yaml,6q16 Deletion Syndrome,genetic,3,3,3,1.0,9
11,kb/disorders/Adult-Type_Hypolactasia.yaml,Adult-Type Hypolactasia,genetic,3,3,3,1.0,6
12,kb/disorders/ALG6-Congenital_Disorder_of_Glycosylation.yaml,ALG6-congenital disorder of glycosylation,genetic,2,2,1,1.0,6
13,kb/disorders/3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency.yaml,3-Hydroxy-3-Methylglutaryl-CoA Synthase Deficiency,genetic,2,2,2,1.0,3
14,kb/disorders/3-Hydroxy-3-Methylglutaric_Aciduria.yaml,3-Hydroxy-3-Methylglutaric Aciduria,genetic,3,2,2,0.6666666666666666,5
15,kb/disorders/Adult_Granulosa_Cell_Tumor_of_Ovary.yaml,Adult Granulosa Cell Tumor of Ovary,genetic,5,2,5,0.4,5
16,kb/disorders/3-M_Syndrome.yaml,3-M Syndrome,genetic,6,2,2,0.3333333333333333,6
17,kb/disorders/AFG2A-Related_Encephalopathy.yaml,AFG2A-Related Encephalopathy,genetic,5,2,4,0.4,7
18,kb/disorders/ACAD9_Deficiency.yaml,ACAD9 Deficiency,genetic,2,2,2,1.0,6
19,kb/disorders/ARHGDIA-Related_Steroid-Resistant_Nephrotic_Syndrome.yaml,ARHGDIA-Related Steroid-Resistant Nephrotic Syndrome,genetic,6,2,5,0.3333333333333333,7
20,kb/disorders/ACTH-independent_Macronodular_Adrenal_Hyperplasia_3.yaml,ACTH-Independent Macronodular Adrenal Hyperplasia 3,genetic,2,2,1,1.0,3
21,kb/disorders/3-Methylcrotonyl-CoA_Carboxylase_Deficiency.yaml,3-Methylcrotonyl-CoA Carboxylase Deficiency,genetic,2,2,2,1.0,4
22,kb/disorders/3MC_Syndrome.yaml,3MC Syndrome,genetic,3,2,3,0.6666666666666666,7
23,kb/disorders/Acute_Lymphoblastic_Leukemia.yaml,Acute Lymphoblastic Leukemia,genetic,6,2,4,0.3333333333333333,6
24,kb/disorders/2-Methylbutyryl-CoA_Dehydrogenase_Deficiency.yaml,2-Methylbutyryl-CoA Dehydrogenase Deficiency,genetic,5,2,4,0.4,7
25,kb/disorders/ABCC9-Related_Intellectual_Disability_and_Myopathy_Syndrome.yaml,ABCC9-Related Intellectual Disability and Myopathy Syndrome,genetic,2,1,1,0.5,9
26,kb/disorders/ADGRG1_Bilateral_Frontoparietal_Polymicrogyria.yaml,ADGRG1-related Bilateral Frontoparietal Polymicrogyria,genetic,2,1,1,0.5,6
27,kb/disorders/ALG2-Congenital_Disorder_of_Glycosylation.yaml,ALG2-congenital disorder of glycosylation,genetic,1,1,1,1.0,2
28,kb/disorders/ARPC1B_Deficiency.yaml,ARPC1B Deficiency,genetic,1,1,1,1.0,3
29,kb/disorders/12p12.1_Microdeletion_Syndrome.yaml,12p12.1 Microdeletion Syndrome,genetic,1,1,1,1.0,2
30,kb/disorders/ALDH18A1_De_Barsy_Spectrum.yaml,ALDH18A1-Related Spastic Paraplegia and Neurocutaneous Spectrum,genetic,3,1,1,0.3333333333333333,5
31,kb/disorders/AIPL1-Related_Retinopathy.yaml,AIPL1-Related Retinopathy,genetic,2,1,1,0.5,3
32,kb/disorders/3-hydroxyacyl-CoA_Dehydrogenase_Deficiency.yaml,3-Hydroxyacyl-CoA Dehydrogenase Deficiency,genetic,3,1,1,0.3333333333333333,4
33,kb/disorders/22q11.2_Deletion_Syndrome.yaml,22q11.2 Deletion Syndrome,genetic,2,1,2,0.5,5
34,kb/disorders/ANK2_Related_Complex_Neurodevelopmental_Disorder.yaml,ANK2-Related Complex Neurodevelopmental Disorder,genetic,1,1,1,1.0,4
35,kb/disorders/ADNP-Related_Syndrome.yaml,ADNP-Related Syndrome,genetic,2,1,1,0.5,5
36,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,genetic,3,1,3,0.3333333333333333,8
37,kb/disorders/2q37_Microdeletion_Syndrome.yaml,2q37 Microdeletion Syndrome,genetic,2,1,2,0.5,4
38,kb/disorders/46_XY_Sex_Reversal_5.yaml,"46,XY Sex Reversal 5",genetic,1,1,1,1.0,4
39,kb/disorders/A20_Haploinsufficiency.yaml,A20 Haploinsufficiency,genetic,1,1,1,1.0,3
40,kb/disorders/ALG1-Congenital_Disorder_of_Glycosylation.yaml,ALG1-congenital disorder of glycosylation,genetic,1,1,1,1.0,6
41,kb/disorders/16p11.2_Deletion_Syndrome.yaml,16p11.2 Deletion Syndrome,genetic,3,1,3,0.3333333333333333,4
42,kb/disorders/ADPRS-Related_Stress-Induced_Neurodegeneration.yaml,ADPRS-Related Stress-Induced Neurodegeneration,genetic,1,1,1,1.0,4
43,kb/disorders/ALG9-congenital_disorder_of_glycosylation.yaml,ALG9-congenital disorder of glycosylation,genetic,1,1,1,1.0,2
44,kb/disorders/ALG3-Congenital_Disorder_of_Glycosylation.yaml,ALG3-congenital disorder of glycosylation,genetic,1,1,1,1.0,3
45,kb/disorders/ATF6-Related_Retinopathy.yaml,ATF6-Related Retinopathy,genetic,1,1,1,1.0,5
46,kb/disorders/Aicardi_Syndrome.yaml,Aicardi Syndrome,genetic,1,1,1,1.0,3
47,kb/disorders/AIP-related_pituitary_adenoma_predisposition.yaml,AIP-related pituitary adenoma predisposition,genetic,2,1,1,0.5,3
48,kb/disorders/47_XYY_Syndrome.yaml,"47,XYY Syndrome",genetic,4,1,4,0.25,7
49,kb/disorders/Acromesomelic_Dysplasia_Demirhan_Type.yaml,Acromesomelic Dysplasia Demirhan Type,genetic,1,1,1,1.0,4
50,kb/disorders/ACys_Amyloidosis.yaml,ACys Amyloidosis,genetic,2,1,2,0.5,3
51,kb/disorders/ALDH18A1_Cutis_Laxa.yaml,ALDH18A1-Related Autosomal Dominant Cutis Laxa Type 3,genetic,2,1,1,0.5,4
52,kb/disorders/15q11q13_Microduplication_Syndrome.yaml,15q11q13 Microduplication Syndrome,genetic,4,0,4,0.0,7
53,kb/disorders/Aicardi_Goutieres_Syndrome.yaml,Aicardi-Goutieres Syndrome,genetic,3,0,3,0.0,4
54,kb/disorders/ALK_Rearranged_NSCLC.yaml,ALK-Rearranged Non-Small Cell Lung Cancer,genetic,2,0,2,0.0,3
55,kb/disorders/Acatalasia.yaml,Acatalasia,genetic,2,0,2,0.0,2
56,kb/disorders/3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency.yaml,3-hydroxyisobutyryl-CoA hydrolase deficiency,genetic,1,0,1,0.0,2
57,kb/disorders/10q22.3q23.3_Microduplication_Syndrome.yaml,10q22.3q23.3 Microduplication Syndrome,genetic,1,0,1,0.0,1
58,kb/disorders/22q11.2_Duplication_Syndrome.yaml,22q11.2 Duplication Syndrome,genetic,1,0,1,0.0,2
59,kb/disorders/3-Methylglutaconic_Aciduria_Type_I.yaml,3-Methylglutaconic Aciduria Type I,genetic,1,0,1,0.0,3
60,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,genetic,1,0,1,0.0,2
61,kb/disorders/46_XY_DSD_Due_to_17_Beta_Hydroxysteroid_Dehydrogenase_3_Deficiency.yaml,"46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency",genetic,1,0,1,0.0,2
62,kb/disorders/46_XY_DSD_Due_to_5_Alpha_Reductase_2_Deficiency.yaml,"46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency",genetic,1,0,1,0.0,2
63,kb/disorders/AGAT_Deficiency.yaml,AGAT Deficiency,genetic,1,0,1,0.0,2
64,kb/disorders/ALG12_Congenital_Disorder_of_Glycosylation.yaml,ALG12-congenital disorder of glycosylation,genetic,1,0,1,0.0,3
65,kb/disorders/AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome.yaml,Autosomal Recessive Cerebellar Ataxia-Saccadic Intrusion Syndrome,genetic,1,0,1,0.0,1
66,kb/disorders/Acromesomelic_Dysplasia_Grebe_Type.yaml,Acromesomelic Dysplasia Grebe Type,genetic,1,0,1,0.0,3
67,kb/disorders/Acromesomelic_Dysplasia_Maroteaux_Type.yaml,Acromesomelic Dysplasia Maroteaux Type,genetic,1,0,1,0.0,2
68,kb/disorders/Adult_Onset_Foveomacular_Vitelliform_Dystrophy.yaml,Adult-Onset Foveomacular Vitelliform Dystrophy,genetic,1,0,1,0.0,1
69,kb/disorders/Allan-Herndon-Dudley_Syndrome.yaml,Allan-Herndon-Dudley Syndrome,genetic,1,0,1,0.0,7
1,kb/disorders/Aicardi_Goutieres_Syndrome.yaml,Aicardi-Goutieres Syndrome,has_subtypes,9,9,9,1.0,9
2,kb/disorders/46_XY_complete_gonadal_dysgenesis.yaml,"46,XY complete gonadal dysgenesis",has_subtypes,18,8,14,0.4444444444444444,18
3,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",has_subtypes,11,6,8,0.5454545454545454,18
4,kb/disorders/Adult_Onset_Foveomacular_Vitelliform_Dystrophy.yaml,Adult-Onset Foveomacular Vitelliform Dystrophy,has_subtypes,5,4,5,0.8,9
5,kb/disorders/46_XX_Gonadal_Dysgenesis.yaml,"46,XX Gonadal Dysgenesis",has_subtypes,22,4,16,0.18181818181818182,23
6,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,has_subtypes,3,3,2,1.0,3
7,kb/disorders/Acute_Lymphoblastic_Leukemia.yaml,Acute Lymphoblastic Leukemia,has_subtypes,12,2,11,0.16666666666666666,12
8,kb/disorders/Acromesomelic_Dysplasia_Grebe_Type.yaml,Acromesomelic Dysplasia Grebe Type,has_subtypes,2,2,2,1.0,5
9,kb/disorders/46_XX_Testicular_DSD.yaml,"46,XX testicular disorder of sex development",has_subtypes,7,2,6,0.2857142857142857,7
10,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,has_subtypes,4,2,4,0.5,4
11,kb/disorders/47_XYY_Syndrome.yaml,"47,XYY Syndrome",has_subtypes,2,1,1,0.5,2
12,kb/disorders/46_XY_Sex_Reversal_5.yaml,"46,XY Sex Reversal 5",has_subtypes,2,1,2,0.5,2
13,kb/disorders/ALG2-Congenital_Disorder_of_Glycosylation.yaml,ALG2-congenital disorder of glycosylation,has_subtypes,1,1,1,1.0,1
14,kb/disorders/ALK_Rearranged_NSCLC.yaml,ALK-Rearranged Non-Small Cell Lung Cancer,has_subtypes,2,1,2,0.5,4
15,kb/disorders/6q16_Deletion_Syndrome.yaml,6q16 Deletion Syndrome,has_subtypes,3,1,3,0.3333333333333333,6
16,kb/disorders/Achromatopsia.yaml,Achromatopsia,has_subtypes,6,1,4,0.16666666666666666,6
17,kb/disorders/ALDH18A1_De_Barsy_Spectrum.yaml,ALDH18A1-Related Spastic Paraplegia and Neurocutaneous Spectrum,has_subtypes,3,1,3,0.3333333333333333,4
18,kb/disorders/3MC_Syndrome.yaml,3MC Syndrome,has_subtypes,3,0,3,0.0,3
19,kb/disorders/8p_Inverted_Duplication_Deletion_Syndrome.yaml,8p Inverted Duplication Deletion Syndrome,has_subtypes,3,0,3,0.0,3
20,kb/disorders/Acetaminophen_Hepatotoxicity.yaml,Acetaminophen Hepatotoxicity,has_subtypes,3,0,3,0.0,5
21,kb/disorders/22q11.2_Deletion_Syndrome.yaml,22q11.2 Deletion Syndrome,has_subtypes,2,0,2,0.0,2
22,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,has_subtypes,3,0,2,0.0,3
23,kb/disorders/AIPL1-Related_Retinopathy.yaml,AIPL1-Related Retinopathy,has_subtypes,2,0,2,0.0,5
24,kb/disorders/ATF6-Related_Retinopathy.yaml,ATF6-Related Retinopathy,has_subtypes,2,0,2,0.0,2
25,kb/disorders/Acoustic_Neuroma.yaml,Acoustic Neuroma,has_subtypes,2,0,2,0.0,2
26,kb/disorders/15q11q13_Microduplication_Syndrome.yaml,15q11q13 Microduplication Syndrome,has_subtypes,0,0,0,,0
27,kb/disorders/3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency.yaml,3-hydroxyisobutyryl-CoA hydrolase deficiency,has_subtypes,0,0,0,,0
28,kb/disorders/3-M_Syndrome.yaml,3-M Syndrome,has_subtypes,0,0,0,,0
29,kb/disorders/Acute_Lichenoid_Pityriasis.yaml,Acute Lichenoid Pityriasis,has_subtypes,0,0,0,,0
1,kb/disorders/45_X_46_XY_Mixed_Gonadal_Dysgenesis.yaml,"45,X/46,XY Mixed Gonadal Dysgenesis",histopathology,3,3,3,1.0,3
2,kb/disorders/ALK_Rearranged_NSCLC.yaml,ALK-Rearranged Non-Small Cell Lung Cancer,histopathology,1,1,1,1.0,3
3,kb/disorders/46_XY_complete_gonadal_dysgenesis.yaml,"46,XY complete gonadal dysgenesis",histopathology,2,1,1,0.5,3
4,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",histopathology,2,1,2,0.5,4
5,kb/disorders/Adult_Granulosa_Cell_Tumor_of_Ovary.yaml,Adult Granulosa Cell Tumor of Ovary,histopathology,2,1,2,0.5,3
6,kb/disorders/46_XY_Sex_Reversal_11.yaml,"46,XY Sex Reversal 11",histopathology,3,1,3,0.3333333333333333,3
7,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,histopathology,3,1,3,0.3333333333333333,3
8,kb/disorders/ACys_Amyloidosis.yaml,ACys Amyloidosis,histopathology,3,0,3,0.0,3
9,kb/disorders/Adenoid_Cystic_Carcinoma.yaml,Adenoid Cystic Carcinoma,histopathology,3,0,3,0.0,3
10,kb/disorders/46_XX_Testicular_DSD.yaml,"46,XX testicular disorder of sex development",histopathology,2,0,2,0.0,2
11,kb/disorders/46_XY_Sex_Reversal_5.yaml,"46,XY Sex Reversal 5",histopathology,2,0,2,0.0,2
12,kb/disorders/3-M_Syndrome.yaml,3-M Syndrome,histopathology,2,0,1,0.0,2
13,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,histopathology,1,0,1,0.0,2
14,kb/disorders/AL_Amyloidosis.yaml,Systemic AL Amyloidosis,histopathology,1,0,1,0.0,1
15,kb/disorders/Action_Myoclonus-Renal_Failure_Syndrome.yaml,Action Myoclonus-Renal Failure Syndrome,histopathology,1,0,1,0.0,2
16,kb/disorders/6q16_Deletion_Syndrome.yaml,6q16 Deletion Syndrome,histopathology,1,0,0,0.0,1
1,kb/disorders/3-Methylglutaconic_Aciduria_Type_I.yaml,3-Methylglutaconic Aciduria Type I,imaging_findings,2,2,2,1.0,3
2,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",imaging_findings,2,2,2,1.0,4
3,kb/disorders/16p11.2_Deletion_Syndrome.yaml,16p11.2 Deletion Syndrome,imaging_findings,3,1,2,0.3333333333333333,3
4,kb/disorders/ADGRG1_Bilateral_Frontoparietal_Polymicrogyria.yaml,ADGRG1-related Bilateral Frontoparietal Polymicrogyria,imaging_findings,5,1,4,0.2,6
5,kb/disorders/3-Hydroxy-3-Methylglutaric_Aciduria.yaml,3-Hydroxy-3-Methylglutaric Aciduria,imaging_findings,2,1,2,0.5,2
6,kb/disorders/46_XY_complete_gonadal_dysgenesis.yaml,"46,XY complete gonadal dysgenesis",imaging_findings,3,1,3,0.3333333333333333,4
7,kb/disorders/3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency.yaml,3-hydroxyisobutyryl-CoA hydrolase deficiency,imaging_findings,8,0,8,0.0,9
8,kb/disorders/5-Oxoprolinase_Deficiency.yaml,5-Oxoprolinase Deficiency,imaging_findings,4,0,4,0.0,4
9,kb/disorders/Acromesomelic_Dysplasia_Maroteaux_Type.yaml,Acromesomelic Dysplasia Maroteaux Type,imaging_findings,4,0,4,0.0,4
10,kb/disorders/ALG9-congenital_disorder_of_glycosylation.yaml,ALG9-congenital disorder of glycosylation,imaging_findings,3,0,3,0.0,3
11,kb/disorders/ADNP-Related_Syndrome.yaml,ADNP-Related Syndrome,imaging_findings,2,0,2,0.0,2
12,kb/disorders/3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency.yaml,3-Hydroxy-3-Methylglutaryl-CoA Synthase Deficiency,imaging_findings,1,0,1,0.0,1
13,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,imaging_findings,1,0,1,0.0,2
14,kb/disorders/AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome.yaml,Autosomal Recessive Cerebellar Ataxia-Saccadic Intrusion Syndrome,imaging_findings,1,0,1,0.0,1
15,kb/disorders/Achromatopsia.yaml,Achromatopsia,imaging_findings,1,0,1,0.0,2
1,kb/disorders/Acquired_Immunodeficiency_Syndrome.yaml,Acquired Immunodeficiency Syndrome,infectious_agent,2,0,1,0.0,3
2,kb/disorders/Adenovirus_Respiratory_Infection.yaml,Adenovirus Respiratory Infection,infectious_agent,1,0,1,0.0,1
1,kb/disorders/46_XY_complete_gonadal_dysgenesis.yaml,"46,XY complete gonadal dysgenesis",inheritance,4,2,2,0.5,5
2,kb/disorders/AFG2A-Related_Encephalopathy.yaml,AFG2A-Related Encephalopathy,inheritance,1,1,1,1.0,2
3,kb/disorders/15q11q13_Microduplication_Syndrome.yaml,15q11q13 Microduplication Syndrome,inheritance,1,1,1,1.0,5
4,kb/disorders/ACAD9_Deficiency.yaml,ACAD9 Deficiency,inheritance,1,1,1,1.0,2
5,kb/disorders/Achondroplasia.yaml,Achondroplasia,inheritance,1,1,1,1.0,5
6,kb/disorders/22q11.2_Deletion_Syndrome.yaml,22q11.2 Deletion Syndrome,inheritance,1,1,1,1.0,3
7,kb/disorders/ATF6-Related_Retinopathy.yaml,ATF6-Related Retinopathy,inheritance,1,1,1,1.0,2
8,kb/disorders/16p11.2_Deletion_Syndrome.yaml,16p11.2 Deletion Syndrome,inheritance,1,1,1,1.0,4
9,kb/disorders/22q11.2_Duplication_Syndrome.yaml,22q11.2 Duplication Syndrome,inheritance,1,1,1,1.0,4
10,kb/disorders/ADCA-DN.yaml,Autosomal Dominant Cerebellar Ataxia Deafness and Narcolepsy,inheritance,1,1,1,1.0,4
11,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,inheritance,1,1,1,1.0,3
12,kb/disorders/47_XYY_Syndrome.yaml,"47,XYY Syndrome",inheritance,1,1,1,1.0,2
13,kb/disorders/3-Methylcrotonyl-CoA_Carboxylase_Deficiency.yaml,3-Methylcrotonyl-CoA Carboxylase Deficiency,inheritance,1,1,1,1.0,2
14,kb/disorders/2q37_Microdeletion_Syndrome.yaml,2q37 Microdeletion Syndrome,inheritance,1,1,1,1.0,2
15,kb/disorders/Aicardi_Goutieres_Syndrome.yaml,Aicardi-Goutieres Syndrome,inheritance,2,1,2,0.5,4
16,kb/disorders/8p_Inverted_Duplication_Deletion_Syndrome.yaml,8p Inverted Duplication Deletion Syndrome,inheritance,2,1,2,0.5,3
17,kb/disorders/3p-_Syndrome.yaml,3p- Syndrome,inheritance,1,1,1,1.0,4
18,kb/disorders/ALDH18A1_De_Barsy_Spectrum.yaml,ALDH18A1-Related Spastic Paraplegia and Neurocutaneous Spectrum,inheritance,2,1,1,0.5,4
19,kb/disorders/ADNP-Related_Syndrome.yaml,ADNP-Related Syndrome,inheritance,1,1,1,1.0,1
20,kb/disorders/ANK2_Related_Complex_Neurodevelopmental_Disorder.yaml,ANK2-Related Complex Neurodevelopmental Disorder,inheritance,1,1,1,1.0,3
21,kb/disorders/Aicardi_Syndrome.yaml,Aicardi Syndrome,inheritance,1,1,1,1.0,2
22,kb/disorders/Acromesomelic_Dysplasia_Demirhan_Type.yaml,Acromesomelic Dysplasia Demirhan Type,inheritance,1,1,0,1.0,1
23,kb/disorders/Acromesomelic_Dysplasia_Maroteaux_Type.yaml,Acromesomelic Dysplasia Maroteaux Type,inheritance,1,1,1,1.0,4
24,kb/disorders/46_XX_Testicular_DSD.yaml,"46,XX testicular disorder of sex development",inheritance,2,1,2,0.5,3
25,kb/disorders/ALG9-congenital_disorder_of_glycosylation.yaml,ALG9-congenital disorder of glycosylation,inheritance,1,1,1,1.0,2
26,kb/disorders/3-Methylglutaconic_Aciduria_Type_I.yaml,3-Methylglutaconic Aciduria Type I,inheritance,1,1,1,1.0,2
27,kb/disorders/5-Oxoprolinase_Deficiency.yaml,5-Oxoprolinase Deficiency,inheritance,1,1,1,1.0,3
28,kb/disorders/Acromesomelic_Dysplasia_Grebe_Type.yaml,Acromesomelic Dysplasia Grebe Type,inheritance,1,1,0,1.0,2
29,kb/disorders/46_XY_DSD_Due_to_17_Beta_Hydroxysteroid_Dehydrogenase_3_Deficiency.yaml,"46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency",inheritance,1,1,1,1.0,2
30,kb/disorders/46_XY_DSD_Due_to_5_Alpha_Reductase_2_Deficiency.yaml,"46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency",inheritance,1,1,1,1.0,2
31,kb/disorders/ARHGDIA-Related_Steroid-Resistant_Nephrotic_Syndrome.yaml,ARHGDIA-Related Steroid-Resistant Nephrotic Syndrome,inheritance,1,1,1,1.0,2
32,kb/disorders/A20_Haploinsufficiency.yaml,A20 Haploinsufficiency,inheritance,1,1,0,1.0,2
33,kb/disorders/12p12.1_Microdeletion_Syndrome.yaml,12p12.1 Microdeletion Syndrome,inheritance,1,1,1,1.0,1
34,kb/disorders/ACTH-independent_Macronodular_Adrenal_Hyperplasia_3.yaml,ACTH-Independent Macronodular Adrenal Hyperplasia 3,inheritance,1,1,1,1.0,1
35,kb/disorders/46_XX_Gonadal_Dysgenesis.yaml,"46,XX Gonadal Dysgenesis",inheritance,2,0,2,0.0,4
36,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",inheritance,2,0,2,0.0,3
37,kb/disorders/AIPL1-Related_Retinopathy.yaml,AIPL1-Related Retinopathy,inheritance,2,0,2,0.0,3
38,kb/disorders/10q22.3q23.3_Microduplication_Syndrome.yaml,10q22.3q23.3 Microduplication Syndrome,inheritance,1,0,1,0.0,2
39,kb/disorders/3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency.yaml,3-Hydroxy-3-Methylglutaryl-CoA Synthase Deficiency,inheritance,1,0,1,0.0,2
40,kb/disorders/3-M_Syndrome.yaml,3-M Syndrome,inheritance,1,0,1,0.0,2
41,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,inheritance,1,0,1,0.0,2
42,kb/disorders/3MC_Syndrome.yaml,3MC Syndrome,inheritance,1,0,1,0.0,1
43,kb/disorders/45_X_46_XY_Mixed_Gonadal_Dysgenesis.yaml,"45,X/46,XY Mixed Gonadal Dysgenesis",inheritance,1,0,1,0.0,2
44,kb/disorders/46_XY_Sex_Reversal_11.yaml,"46,XY Sex Reversal 11",inheritance,1,0,1,0.0,3
45,kb/disorders/46_XY_Sex_Reversal_5.yaml,"46,XY Sex Reversal 5",inheritance,1,0,1,0.0,1
46,kb/disorders/6q16_Deletion_Syndrome.yaml,6q16 Deletion Syndrome,inheritance,1,0,1,0.0,3
